reqId=637536600 gap=200ms
reqId=2986346955 gap=144ms
reqId=2986347177 gap=139ms
reqId=2986347239 gap=120ms
reqId=637537462 gap=81ms
reqId=2197818775 gap=109ms
reqId=2986347924 gap=167ms
reqId=2986348127 gap=118ms
reqId=2197818895 gap=147ms
reqId=2382368584 gap=128ms
reqId=2986348500 gap=121ms
reqId=2986348534 gap=180ms
reqId=637538812 gap=117ms
reqId=637539004 gap=154ms
reqId=2197820195 gap=117ms
reqId=637539277 gap=110ms
reqId=2986349922 gap=113ms
reqId=2986349835 gap=157ms
reqId=637539816 gap=106ms
reqId=2382370423 gap=116ms
reqId=2197821421 gap=78ms
reqId=2382370694 gap=131ms
reqId=2382371274 gap=121ms
reqId=637541262 gap=169ms
reqId=2197822451 gap=129ms
reqId=2197822632 gap=125ms
reqId=637541592 gap=108ms
reqId=2197822697 gap=161ms
reqId=2197823298 gap=55ms
reqId=2986352328 gap=159ms
reqId=2986352634 gap=110ms
reqId=637542634 gap=151ms
reqId=2986353672 gap=172ms
reqId=637543907 gap=127ms
reqId=2382375111 gap=100ms
reqId=637544701 gap=94ms
reqId=2382375139 gap=132ms
reqId=2986355477 gap=107ms
reqId=637545354 gap=137ms
reqId=2197826700 gap=103ms
reqId=637545514 gap=142ms
reqId=2986355905 gap=145ms
reqId=2382376320 gap=97ms
reqId=2382376335 gap=133ms
reqId=2986356396 gap=104ms
reqId=2197827438 gap=158ms
reqId=2986356858 gap=59ms
reqId=2382377299 gap=87ms
reqId=2382377688 gap=83ms
reqId=2986357600 gap=77ms
reqId=2197828442 gap=98ms
reqId=637547246 gap=139ms
reqId=2382378413 gap=104ms
reqId=2382378481 gap=80ms
reqId=2197829066 gap=113ms
reqId=2197829031 gap=126ms
reqId=2986358507 gap=118ms
reqId=637548337 gap=157ms
reqId=2382378978 gap=96ms
reqId=2197829606 gap=113ms
reqId=2197830062 gap=72ms
reqId=2382379491 gap=96ms
reqId=2986359192 gap=138ms
reqId=2986359142 gap=151ms
reqId=2197830111 gap=116ms
reqId=2986359346 gap=87ms
reqId=2197830464 gap=115ms
reqId=2197831132 gap=132ms
reqId=2986360307 gap=133ms
reqId=637550435 gap=58ms
reqId=2197831556 gap=104ms
reqId=637550429 gap=138ms
reqId=2197831969 gap=90ms
reqId=2382381649 gap=121ms
reqId=2197832366 gap=84ms
reqId=2986362179 gap=120ms
reqId=2382382812 gap=102ms
reqId=2382382661 gap=151ms
reqId=2197833604 gap=103ms
reqId=2382383132 gap=116ms
reqId=2197834024 gap=137ms
reqId=2382383792 gap=118ms
reqId=2197834600 gap=111ms
reqId=2986363981 gap=95ms
reqId=2197834844 gap=90ms
reqId=2197834963 gap=113ms
reqId=2986364393 gap=76ms
reqId=2986364447 gap=110ms
reqId=637554135 gap=141ms
reqId=2986364593 gap=62ms
reqId=637554411 gap=106ms
reqId=637554388 gap=113ms
reqId=2986364676 gap=151ms
reqId=637554886 gap=179ms
reqId=2197836093 gap=148ms
reqId=637555147 gap=138ms
reqId=2197836589 gap=141ms
reqId=637555507 gap=142ms
reqId=2986366074 gap=99ms
reqId=2986366034 gap=174ms
reqId=2986366139 gap=129ms
reqId=637556070 gap=115ms
reqId=2986366533 gap=129ms
reqId=2986366706 gap=116ms
reqId=2382387102 gap=155ms
reqId=2197838003 gap=131ms
reqId=637557328 gap=142ms
reqId=2382387827 gap=130ms
reqId=2382388412 gap=100ms
reqId=2382388457 gap=86ms
reqId=2986368477 gap=131ms
reqId=2197839787 gap=108ms
reqId=2986368972 gap=150ms
reqId=2382389898 gap=119ms
reqId=2197840576 gap=98ms
reqId=2197840727 gap=115ms
reqId=2197841310 gap=152ms
reqId=2382391225 gap=136ms
reqId=2986371087 gap=108ms
reqId=637561337 gap=56ms
reqId=637561213 gap=95ms
reqId=2986371546 gap=127ms
reqId=637561334 gap=117ms
reqId=2382391908 gap=138ms
reqId=2382391868 gap=157ms
reqId=2197842591 gap=120ms
reqId=637561624 gap=135ms
reqId=2382392370 gap=92ms
reqId=2382392626 gap=121ms
reqId=2197843880 gap=145ms
reqId=2197844221 gap=101ms
reqId=2382393308 gap=195ms
reqId=2986373056 gap=267ms
reqId=637563420 gap=102ms
reqId=2382394016 gap=91ms
reqId=2986373769 gap=129ms
reqId=2986374446 gap=133ms
reqId=2382394682 gap=129ms
reqId=2382395271 gap=68ms
reqId=637565036 gap=118ms
reqId=637565027 gap=137ms
reqId=2382395661 gap=100ms
reqId=2986375721 gap=102ms
reqId=2382396317 gap=146ms
reqId=2382396516 gap=101ms
reqId=2986376487 gap=61ms
reqId=2382396872 gap=93ms
reqId=2197847441 gap=142ms
reqId=2986377371 gap=123ms
reqId=2197848135 gap=147ms
reqId=637567410 gap=105ms
reqId=2197848451 gap=163ms
reqId=2382398187 gap=162ms
reqId=637568045 gap=114ms
reqId=2197849630 gap=107ms
reqId=2986379051 gap=85ms
reqId=2197849970 gap=95ms
reqId=2382399316 gap=125ms
reqId=2986379172 gap=137ms
reqId=2197850535 gap=179ms
reqId=2382400006 gap=153ms
reqId=2382400216 gap=137ms
reqId=2197850834 gap=139ms
reqId=2382400226 gap=146ms
reqId=637570124 gap=146ms
reqId=2197851318 gap=126ms
reqId=2986380880 gap=91ms
reqId=2197851646 gap=121ms
reqId=637570700 gap=127ms
reqId=2986381093 gap=124ms
reqId=637571134 gap=91ms
reqId=2197852264 gap=131ms
reqId=2382401862 gap=101ms
reqId=637571488 gap=137ms
reqId=2986382088 gap=85ms
reqId=2986382073 gap=121ms
reqId=637571825 gap=152ms
reqId=2382402437 gap=105ms
reqId=2382402788 gap=85ms
reqId=2986382619 gap=74ms
reqId=637572381 gap=102ms
reqId=2986382756 gap=62ms
reqId=637572669 gap=127ms
reqId=2197853727 gap=137ms
reqId=2986383064 gap=130ms
reqId=637572929 gap=89ms
reqId=2197853966 gap=109ms
reqId=637572923 gap=152ms
reqId=2382403489 gap=165ms
reqId=637573121 gap=141ms
reqId=2382403729 gap=133ms
