reqId=4077032644 gap=86ms
reqId=4077032613 gap=100ms
reqId=637703592 gap=106ms
reqId=2197984609 gap=140ms
reqId=637703976 gap=188ms
reqId=4077033291 gap=191ms
reqId=637704290 gap=212ms
reqId=4077033491 gap=240ms
reqId=2197985632 gap=248ms
reqId=469932973 gap=184ms
reqId=469933145 gap=114ms
reqId=4077034790 gap=162ms
reqId=4077034893 gap=109ms
reqId=469933614 gap=95ms
reqId=4077035042 gap=103ms
reqId=4077035596 gap=120ms
reqId=2197987470 gap=132ms
reqId=637706532 gap=168ms
reqId=637706701 gap=161ms
reqId=2197987851 gap=203ms
reqId=637707944 gap=254ms
reqId=4077037572 gap=257ms
reqId=637708670 gap=175ms
reqId=2197989735 gap=198ms
reqId=2197989943 gap=147ms
reqId=637708897 gap=129ms
reqId=637708813 gap=165ms
reqId=637708931 gap=119ms
reqId=469936761 gap=130ms
reqId=469936834 gap=150ms
reqId=2197990486 gap=120ms
reqId=2197990351 gap=203ms
reqId=2197990682 gap=133ms
reqId=469937408 gap=151ms
reqId=4077039548 gap=67ms
reqId=637710136 gap=155ms
reqId=469938097 gap=142ms
reqId=637710256 gap=189ms
reqId=2197991810 gap=169ms
reqId=4077040154 gap=140ms
reqId=2197992381 gap=113ms
reqId=469939391 gap=97ms
reqId=469939401 gap=109ms
reqId=4077041152 gap=115ms
reqId=637711877 gap=119ms
reqId=2197993657 gap=137ms
reqId=637712700 gap=155ms
reqId=469940687 gap=158ms
reqId=637712795 gap=178ms
reqId=4077042316 gap=152ms
reqId=637713023 gap=159ms
reqId=637713431 gap=165ms
reqId=637714465 gap=342ms
reqId=637714887 gap=367ms
reqId=2197996411 gap=286ms
reqId=2197996622 gap=199ms
reqId=4077044676 gap=317ms
reqId=637715647 gap=208ms
reqId=4077044862 gap=262ms
reqId=469944805 gap=219ms
reqId=637717611 gap=270ms
reqId=2197999271 gap=93ms
reqId=4077047914 gap=71ms
reqId=2198000231 gap=198ms
reqId=637719159 gap=196ms
reqId=2198000769 gap=201ms
reqId=2198000515 gap=293ms
reqId=4077049007 gap=190ms
reqId=469947620 gap=232ms
reqId=2198001095 gap=282ms
reqId=469948221 gap=272ms
reqId=469948217 gap=291ms
reqId=2198001967 gap=221ms
reqId=637721120 gap=270ms
reqId=469949091 gap=335ms
reqId=2198002644 gap=215ms
reqId=2198003154 gap=106ms
reqId=4077051274 gap=139ms
reqId=4077051307 gap=182ms
reqId=469949941 gap=155ms
reqId=4077052141 gap=163ms
reqId=637723003 gap=169ms
reqId=4077052452 gap=113ms
reqId=4077052890 gap=145ms
reqId=2198004748 gap=130ms
reqId=4077052975 gap=119ms
reqId=4077053107 gap=127ms
reqId=637723876 gap=113ms
reqId=469952014 gap=126ms
reqId=469952300 gap=133ms
reqId=469952766 gap=90ms
reqId=4077054510 gap=123ms
reqId=637725156 gap=152ms
reqId=4077054552 gap=160ms
