reqId=637732662 gap=176ms
reqId=2198014195 gap=144ms
reqId=4077062322 gap=180ms
reqId=2198014304 gap=156ms
reqId=2198014621 gap=71ms
reqId=637733525 gap=78ms
reqId=4077062783 gap=150ms
reqId=4077063124 gap=77ms
reqId=637733909 gap=105ms
reqId=4077063275 gap=75ms
reqId=637734262 gap=72ms
reqId=637734148 gap=120ms
reqId=637734206 gap=97ms
reqId=2198015640 gap=77ms
reqId=2198015991 gap=104ms
reqId=2198016145 gap=115ms
reqId=2198016221 gap=105ms
reqId=4077064593 gap=102ms
reqId=4077064721 gap=102ms
reqId=637735590 gap=83ms
reqId=637735694 gap=96ms
reqId=637735773 gap=124ms
reqId=2198016932 gap=146ms
reqId=2198017141 gap=168ms
reqId=2198017335 gap=163ms
reqId=637736188 gap=316ms
reqId=2198017321 gap=354ms
reqId=4077066111 gap=314ms
reqId=4077066366 gap=202ms
reqId=4077066297 gap=373ms
reqId=4077066373 gap=379ms
reqId=637737362 gap=190ms
reqId=4077066595 gap=342ms
reqId=4077067140 gap=226ms
reqId=4077067368 gap=167ms
reqId=2198019277 gap=117ms
reqId=637738262 gap=141ms
reqId=2198019470 gap=148ms
reqId=637738450 gap=168ms
reqId=4077068090 gap=87ms
reqId=4077068153 gap=56ms
reqId=2198019912 gap=82ms
reqId=2198020013 gap=89ms
reqId=4077068311 gap=102ms
reqId=637739106 gap=131ms
reqId=637739423 gap=104ms
reqId=2198020812 gap=99ms
reqId=637739936 gap=60ms
reqId=637740452 gap=74ms
reqId=637740628 gap=55ms
reqId=637740663 gap=104ms
reqId=637740933 gap=107ms
reqId=2198022130 gap=130ms
reqId=4077070389 gap=165ms
reqId=637741222 gap=177ms
reqId=2198022464 gap=164ms
reqId=637741660 gap=253ms
reqId=4077071118 gap=269ms
reqId=4077071370 gap=268ms
reqId=637742299 gap=234ms
reqId=2198023120 gap=408ms
reqId=2198023578 gap=188ms
reqId=2198023607 gap=193ms
reqId=637743101 gap=110ms
reqId=4077073169 gap=188ms
reqId=4077073281 gap=184ms
reqId=637744040 gap=165ms
reqId=4077073660 gap=169ms
reqId=2198025456 gap=213ms
reqId=2198025852 gap=131ms
reqId=2198025977 gap=132ms
reqId=4077074424 gap=197ms
reqId=2198026648 gap=165ms
reqId=637745636 gap=334ms
reqId=2198027005 gap=209ms
reqId=637745664 gap=343ms
reqId=4077075249 gap=262ms
reqId=4077075347 gap=251ms
reqId=637746123 gap=267ms
reqId=637746413 gap=230ms
reqId=4077076255 gap=118ms
reqId=2198028266 gap=109ms
reqId=4077076515 gap=98ms
reqId=637747355 gap=91ms
reqId=4077076721 gap=53ms
reqId=2198028558 gap=55ms
reqId=2198028592 gap=94ms
reqId=637747493 gap=100ms
reqId=4077077060 gap=120ms
reqId=4077077651 gap=89ms
reqId=2198029400 gap=109ms
reqId=2198029471 gap=88ms
reqId=4077077495 gap=146ms
reqId=637748278 gap=128ms
reqId=637748979 gap=78ms
reqId=4077078278 gap=69ms
reqId=4077078416 gap=63ms
reqId=637749145 gap=61ms
reqId=637749383 gap=78ms
reqId=4077079484 gap=100ms
reqId=2198031550 gap=47ms
reqId=637750853 gap=47ms
reqId=2198031853 gap=89ms
reqId=2198031951 gap=105ms
reqId=4077080167 gap=101ms
reqId=4077080365 gap=78ms
reqId=2198032424 gap=64ms
reqId=4077080940 gap=68ms
reqId=637751754 gap=90ms
reqId=2198032977 gap=87ms
reqId=4077081158 gap=91ms
reqId=637752087 gap=60ms
reqId=2198033199 gap=69ms
reqId=637752157 gap=97ms
reqId=4077081799 gap=68ms
reqId=4077082219 gap=73ms
reqId=4077082750 gap=52ms
reqId=637753690 gap=101ms
reqId=637753835 gap=62ms
reqId=2198034940 gap=92ms
reqId=4077083559 gap=68ms
reqId=2198035954 gap=44ms
reqId=4077084117 gap=75ms
reqId=4077084382 gap=77ms
reqId=4077084484 gap=53ms
reqId=637755439 gap=94ms
reqId=4077084711 gap=119ms
reqId=4077085050 gap=88ms
reqId=637755984 gap=63ms
reqId=4077085323 gap=67ms
reqId=4077085420 gap=82ms
reqId=2198037420 gap=95ms
reqId=637756488 gap=86ms
reqId=637756695 gap=48ms
reqId=637756748 gap=46ms
reqId=4077086562 gap=85ms
